train_tot_loss,train_data_mse,train_phys_loss,val_mse
-0.509347611352017,0.9835435622616818,2.135325164425395e-05,0.007099687199418743
-0.6167846196576169,0.7721592532960992,0.00031498666947683026,0.004053535366741319
-0.7449442838367663,0.5061822815945274,0.002610288875937266,0.002560513870169719
-0.806585358945947,0.38324447368320663,0.0038301927086554074,0.00245446409098804
-0.8044355605777941,0.39036800045716136,0.004653596993241655,0.0024503159220330417
-0.8155450350359866,0.3834096287426196,0.0038385497724735423,0.002474858697193364
-0.8318227184446234,0.35694459943394913,0.004317905092121739,0.0024937945806110897
-0.8393248225513258,0.349765649751613,0.004503045047290231,0.0024432905095939836
-0.8408775141364649,0.3551484699312009,0.004523182925032942,0.0024446594373633466
-0.8449151798298484,0.3558615830383803,0.004514706517128568,0.002427146847670277
-0.8573946952819824,0.340365968644619,0.004546687092730089,0.0024158835294656456
-0.8478208090129652,0.36746995072615773,0.004400883249840454,0.0023907960664170482
-0.8562449781518233,0.35915790184548024,0.004463810804545095,0.002413045479139934
-0.86449218423743,0.3532452724481884,0.004251081619019571,0.00238808523863554
-0.8623021370486209,0.35945760419494227,0.005009742649762254,0.002433024230413139
-0.8795758893615321,0.34087296143958445,0.004253845490319164,0.0023771306732669473
-0.8866485576880606,0.33200298014440033,0.004765450660335391,0.0025253809872083366
-0.8748408054050646,0.36360169476584386,0.004418379786473356,0.00241385130599762
-0.881013462418004,0.3598661705067283,0.004405596961365326,0.0024172007494295635
-0.8891237785941676,0.3509169291508825,0.004642423046262641,0.002465098223183304
-0.8981589612207914,0.3404026321674648,0.0048767227287355224,0.002392236997062961
-0.9103231461424577,0.3289315794643603,0.004503323071587242,0.0023545826746461294
-0.9117877012804935,0.3343784401291295,0.004407883033548531,0.002350443489073465
-0.9046708314042342,0.35375867470314626,0.00446013668797126,0.002469375845976174
-0.9141707263494793,0.3397297263145447,0.005067459258594011,0.002379422076046467
-0.9296571894695884,0.3207401272497679,0.004942737605520769,0.0024374857700119414
-0.9367407089785525,0.31618175773244156,0.004857536393070691,0.002451881029022237
-0.9221714923256322,0.35211205247201416,0.0043223575860457985,0.0023779831050584712
-0.926142996863315,0.3469453752040863,0.005016788595208996,0.002467850824662795
-0.9314166401561937,0.34754127067954915,0.004593940598792152,0.00235505192540586
-0.9384432466406571,0.3427391295370303,0.004534398205578327,0.0024132192290077605
-0.9523064054940876,0.32384332151789413,0.004837869838076203,0.002414886956103146
-0.9536176167036358,0.3313315048029548,0.004420023717868485,0.002321927264953653
-0.9573002488989579,0.32921794998018367,0.004762692352462756,0.0023796806344762444
-0.9664664958652697,0.3191599359637813,0.004945843541798623,0.0023659293074160814
-0.9716130777409202,0.31916394280759913,0.0046773540395263,0.002320822464146962
-0.9668651411407873,0.3319519648426457,0.0048624550629603235,0.002391005866229534
