train_tot_loss,train_data_mse,train_phys_loss,val_mse
-0.5114939489534923,0.9804296131644931,2.787849767368503e-05,0.0025290192454122005
-0.5754748114517757,0.8588496648839542,0.00023456999224436004,0.0021619302104227247
-0.5856815555265972,0.8439943034734044,0.0005753386150380331,0.0021537654218263926
-0.6007729343005589,0.8225063138774463,0.0005359325701387466,0.0021634749253280463
-0.6089652563844409,0.8147695053900991,0.0005098311750251534,0.0021473021828569473
-0.6136289217642376,0.8136429584452084,0.0005267742911070984,0.002156464720610529
-0.6251874566078186,0.7984541282057762,0.0006187609480028706,0.0021601060754619537
-0.6222524898392814,0.8126865753105709,0.0005637789779159773,0.0021490981685929
-0.6305816343852452,0.804055175610951,0.0006258523800560008,0.002140106959268451
-0.6340095507247108,0.8058328554034233,0.000556843622429629,0.0021578485262580215
-0.639391867177827,0.8031206162912505,0.0005843207327416167,0.0021424337290227415
-0.64599061863763,0.7980570260967527,0.0006206274265423417,0.002152198425028473
-0.6500827584947858,0.7981685559664454,0.0005886442616299194,0.0021501100272871554
-0.6531750985554287,0.7997295462659427,0.0006181255209542412,0.0021926116663962603
-0.6572004833391735,0.8000969386526516,0.0005572006193688139,0.0021722475648857653
-0.6647596423115049,0.7930289091808456,0.0006067729929262507,0.0021478898357599973
-0.6756435547556195,0.7798558675817081,0.0006349085139975484,0.0021547241951338945
-0.680787205696106,0.7774881635393415,0.0006644939380099199,0.002161462709773332
-0.6776118640388761,0.7911709951502937,0.0005961260207446425,0.002156092599034309
-0.6861774133784431,0.7818973788193294,0.0006803739368998711,0.002169674716424197
-0.695258195911135,0.7727729263050216,0.0006222586640173436,0.0021642982959747315
-0.7032451203891209,0.7648593666298049,0.0006826092659529033,0.0021618429804220796
-0.7119430495159966,0.7556051526750837,0.0007426374275902552,0.002171641099266708
-0.7058863363095692,0.7747663248862539,0.0005780658435209521,0.0021692374954000115
-0.7201853884117944,0.7545285075902939,0.0007509200264134311,0.002161409624386579
-0.7344015708991459,0.7361272871494293,0.000712147358821572,0.002191792044322938
-0.7355496095759528,0.7409695940358298,0.0007049749869370966,0.002178958465810865
-0.7453518488577434,0.729596591421536,0.0007778477426784645,0.0021758894086815416
-0.7585429825953075,0.7130347479666982,0.0007808712731015735,0.00219103085109964
-0.7627125020538058,0.7122439688869885,0.0007952486713682967,0.002182826620992273
-0.7733936118228095,0.6996308820588248,0.0008680199971422553,0.0021752283908426763
-0.7790810934134892,0.6970331775290626,0.0007645916401608181,0.0021776374080218373
-0.7947669135672706,0.6741793368543897,0.0010222392759585222,0.002267331094481051
-0.7961683209453311,0.6794968130333083,0.0008718260006779539,0.002181660837959498
-0.7999843273844037,0.6787418382508414,0.0009357331083655092,0.002136301528662443
-0.8164202379328864,0.6569897330233029,0.0009256810901985903,0.0022202598047442734
-0.830179397548948,0.6394596695899963,0.0009953106595535896,0.002194809284992516
-0.8465994937079293,0.6181950175336429,0.0009737403472952012,0.002217671135440469
-0.8567224464246205,0.6060356423258781,0.001134325344797357,0.0022109215264208616
-0.8595799037388393,0.6071619854441711,0.0011500131742130698,0.002299074188340455
-0.8763782147850309,0.5848872459360531,0.0011689232633216307,0.0022871289402246475
-0.8866448423692158,0.574118435382843,0.0011443776768698757,0.0023298239335417747
-0.896143668464252,0.5642723196319172,0.0011558741368519674,0.0022947084973566232
-0.9148114983524595,0.5382086985877582,0.0013163684987895457,0.0023784131393767894
-0.923629390341895,0.5297885324273791,0.0013009493746462145,0.002440880623180419
-0.9325995168515614,0.5210342907479831,0.001307811400952882,0.002299188473261893
-0.9410156799214227,0.5127721545951707,0.0013317162520252168,0.00243407761445269
