train_tot_loss,train_data_mse,train_phys_loss,val_mse
-0.5091423988342285,0.9852623918226787,7.299459233373844e-06,0.00259014192270115
-0.5651330309254783,0.8793050561632428,0.00022608117179905612,0.0021928190835751593
-0.5965204558202198,0.8227107546159199,0.0004911509937041306,0.002173467061948031
-0.5988585885081973,0.8255191956247602,0.0005989522386309025,0.002224799746181816
-0.6074683921677726,0.8178772181272507,0.00044819150727042664,0.002162618678994477
-0.6053968518972397,0.8294280586498124,0.0005338526181211429,0.0021649527829140426
-0.6178060855184283,0.812759267432349,0.000583728394953401,0.002163159172050655
-0.6262996558632169,0.8046381611909185,0.000543320161731182,0.0021613189135678114
-0.6266223234789712,0.8119463579995292,0.0005478485233782392,0.0021553874597884715
-0.6348454590354647,0.8034578689507076,0.0006141002356473889,0.0021707212086766957
-0.6421937814780644,0.7973728435380119,0.0005942634462761427,0.002164458273909986
-0.6469447527612958,0.7965027626071658,0.0005338782024669594,0.0021654475363902747
-0.6498294302395412,0.7974435708352497,0.0007093990612442472,0.002173954609315842
-0.654318528515952,0.7980169760329383,0.0005176202882596824,0.0021748133469372986
-0.6560004076787403,0.8014573582581112,0.0006274483790288546,0.0021936336066573857
-0.6675474601132529,0.78692063582795,0.000669063998170064,0.0021685702027752995
-0.6747343816927501,0.7816472351551056,0.0005847419982144077,0.0021809787955135106
-0.6795541090624673,0.7792765210781779,0.0006874845899541729,0.002172213513404131
-0.6823102895702634,0.781879471881049,0.0006319524691207334,0.0021844615577720104
-0.6921857127121517,0.7707226808582034,0.0006482327548188291,0.0021740679163485765
-0.6945044951779502,0.7736952751874924,0.0006564584546140395,0.002203982090577483
-0.7011625341006688,0.7679853481905801,0.0007318029882818726,0.002191157964989543
-0.7027601578405925,0.7727555973189217,0.0006445456674555317,0.002184971165843308
-0.7132897632462638,0.760742727134909,0.000630968327251529,0.0021836936357431114
-0.7190628456217902,0.7565209386604173,0.0007242343937312919,0.0021805970813147725
-0.7268242346388953,0.7499982714653015,0.0006398895732542899,0.0022087254910729825
-0.7381360062531063,0.7355184863720622,0.0007873801098737333,0.0022248868481256068
-0.7391648122242519,0.7401126814740044,0.0008278336276167206,0.0022224685992114244
-0.746936525617327,0.7341960349253246,0.0006719918092130683,0.0022186438320204614
-0.7536496520042419,0.7277998743312699,0.0008244873409109589,0.002217455953359604
-0.772246948310307,0.7016835095626968,0.0008209663886061337,0.0022459322935901582
-0.7726631334849766,0.7075582998139518,0.0008329840171167494,0.002251829439774156
-0.7851004728249141,0.6927070575101035,0.0007931765721878037,0.0022578576812520624
-0.7936046825987952,0.683700944696154,0.0008959194715966337,0.0022401246358640494
-0.8021882921457291,0.6755960956215858,0.0008705394918381769,0.0022443552734330297
-0.8139534081731524,0.6605865848915917,0.0010256053979641625,0.002259767323266715
-0.8191986871617181,0.6595292857715062,0.0008476743823848665,0.00232300414936617
-0.8357338522161756,0.6361801411424365,0.0010384398816053622,0.0023273557657375933
-0.840445842061724,0.6344274144087519,0.00106020290903481,0.0023444231483154
-0.8448375357048852,0.6333758181759289,0.0010435093239980883,0.002332276478409767
-0.8589980772563389,0.6156953211341586,0.0010514747305673414,0.0023314820835366847
-0.8663099897759301,0.6097379039440837,0.0010318337216241552,0.0023444858728908003
-0.8779031187295914,0.5965133458375931,0.0010505334316154144,0.0024230079143308103
-0.8904179760387966,0.580716206559113,0.001183159406147232,0.00238735880702734
-0.9093552700110844,0.555075140936034,0.0012521048255231498,0.002398384199477732
-0.9117657733815057,0.5567408193434987,0.0012746571010211483,0.002390695724170655
-0.9102167763880321,0.5650072161640439,0.0012398593514392684,0.0023729762178845704
-0.9298332738024848,0.538607790001801,0.001273418972102393,0.0023888246272690595
-0.9345595602478299,0.5366205722093582,0.0012508863209015025,0.0025021664216183124
-0.9545513434069497,0.5088757931121758,0.001405120804390338,0.002486663486342877
-0.9494690320321492,0.5217628053256443,0.0014340191410155967,0.0024204382905736567
-0.9880811316626412,0.4665661315832819,0.00141353634535335,0.00255593778565526
-0.9919066343988691,0.46563443754400524,0.0014598190485100662,0.002537162252701819
-0.9741618846143995,0.4978762960859707,0.001489302731767696,0.0025337465573102235
-0.9946790571723666,0.47059393248387743,0.001542492863206592,0.0025175878312438727
-0.9958398256983075,0.47453776534114567,0.0014119724032103217,0.002634170581586659
-1.0154727761234557,0.4474532737263611,0.0016244245406206964,0.002552252577152103
-1.014527467744691,0.45375034638813566,0.0015888639983521508,0.0024998267297632994
-1.0347576609679632,0.4273128520165171,0.0016504464458973547,0.002554737660102546
-1.0399767713887351,0.42433929443359375,0.0016182613201505905,0.002479105710517615
-1.0567976704665594,0.40317315767918316,0.0017166189479342262,0.0025384966633282603
-1.0663904654128211,0.393110669617142,0.0017648110764899424,0.002562000264879316
-1.0788009486028127,0.37895490920969416,0.001795347102285762,0.0025754186557605863
-1.0619458918060576,0.4083024832819189,0.0017685437674767204,0.0025583223556168377
-1.0745804756879807,0.394399599305221,0.0017030248314508104,0.002634410688187927
-1.0979836966310228,0.36393653601408005,0.0017771783771292707,0.0027034696307964624
-1.0950309740645545,0.3716823735407421,0.0018657442165671714,0.002632345084566623
-1.0999984719923563,0.3696227621819292,0.001737746222975797,0.002651358884759247
