train_tot_loss,train_data_mse,train_phys_loss,val_mse
-0.5130116854395185,0.9774054608174733,2.5067970065200435e-05,0.0025001639151014388
-0.5776228585413524,0.8542615441339356,0.00027261334331082514,0.002187515841796994
-0.5910661114113671,0.8339993059635162,0.0005094899149428654,0.0021722028963267804
-0.6029534786939621,0.8183872337852206,0.0005570580823197295,0.002158053475432098
-0.607490958912032,0.8180042036942073,0.0005132808323001622,0.00217234177980572
-0.6109435366732734,0.8190419141735349,0.0005716893138014711,0.0021594314486719666
-0.6185594201087952,0.8121067179100854,0.0005926910162088461,0.0021683989674784244
-0.6200332918337413,0.8180198062743459,0.0004913144033967651,0.002202508086338639
-0.6236166102545602,0.818585743861539,0.0005396315162735325,0.0021529442863538863
-0.6349296207938876,0.8043470840368953,0.0005858577361712898,0.0021472266409546135
-0.6334215402603149,0.8150220396263259,0.0005684072800379779,0.002162692463025451
-0.6473548944507327,0.7958495340176991,0.0006208493765110948,0.0021571920020505785
-0.6466680105243411,0.8052893706730434,0.0005488536740553432,0.0021620003157295288
-0.6577847685132708,0.7916015014052391,0.0005832881319552793,0.0021756675676442684
-0.6601307030235019,0.7939049878290722,0.000691931756071946,0.0021697898511774836
-0.665689155459404,0.7922448579754148,0.0005157903080024491,0.0021532501210458576
-0.6706416436604091,0.7893475432481084,0.0006496256142522075,0.0021508618374355137
-0.6745511676583972,0.7895474348749433,0.0006312015476786266,0.002145358198322356
-0.6864355334213802,0.7750222565872329,0.000602098144424547,0.0021881528198719026
-0.6856438049248287,0.7831804912005152,0.0006695739180681162,0.002141126256901771
-0.6951314849512917,0.7728084517376763,0.0006785279017224509,0.0021472642896696926
-0.7035874447652272,0.7648013553449086,0.000637906494375784,0.0021770955296233296
-0.6995662855250495,0.7789972850254604,0.0006471175615193456,0.0021554365986958144
-0.7078359978539603,0.7706583482878548,0.0006745862358781908,0.002137234143447131
-0.718423421893801,0.7579257222158569,0.0007300662941166333,0.002135466574691236
-0.727152556180954,0.7491657393319267,0.000721745754292767,0.0021313392207957804
-0.7361755413668496,0.7397632928831237,0.0007334327934326471,0.00215397042920813
-0.7434015657220568,0.7333920502236911,0.0007646056588522957,0.002156020828988403
-0.7404255888291768,0.745531718645777,0.000738283402045324,0.0021649936796166004
-0.7520880997180939,0.7310986103756087,0.0007891411940883179,0.002191665396094322
-0.7649732742990766,0.7154940260308129,0.0007261730175481976,0.002187009819317609
-0.7634477402482714,0.7244988115770477,0.0007471542422925788,0.00221578455530107
-0.7827968554837363,0.6958349091666085,0.0009294904614632417,0.0021978695760481058
-0.7875334939786366,0.6948942999754634,0.0008305621616143201,0.0022426092298701407
-0.7894776782819203,0.6975589351994651,0.0008594124062385942,0.002245727682020515
-0.7987553711448397,0.6879509527768407,0.0008412709118731852,0.0022431435179896654
-0.8157783235822406,0.6643931418657303,0.0009243532237763118,0.0021977991447784005
-0.8218203016689846,0.6595095012869153,0.0010125545606050374,0.0022016981965862215
-0.8281192630529404,0.6549091679709298,0.0009922557801473886,0.0022457818617112935
-0.8464142637593406,0.6298549558435168,0.0010252072617212044,0.0022579870419576764
